forum_id,post_id,post_layer,post_time,user_id,post_content,words_number
382411,4046342,1,2014/5/11 12:39,8650,罗氏罗康全活力血糖仪 糖友使用这宽的讲讲心得和使用方法 精准度怎么样 谢谢,37
382552,4048705,1,2014/5/12 13:52,8650,我是一型糖尿病患者，注射过胰岛素20----30分钟后用餐。我想知道给位糖友用餐多长时间最为合适有时候和朋友聚餐去喝喝酒一聊时间就长了这怎么办,73
383428,4063191,1,2014/5/19 3:40,8650,喝茶对血糖控制有用吗,11
383485,4063819,1,2014/5/19 12:09,8650,饭后休息多长时间运动大家都做什么运动做多长时间,25
383499,4064054,1,2014/5/19 14:11,8650,午餐前查了下12.8打了10单位的诺和灵R 餐后两小时刚查的20.8 。 强化治疗一直。是不是要加大胰岛素量了大家给点建议。,63
383512,4064371,1,2014/5/19 15:51,8650,强化RRRN的糖友都用多少单位的胰岛素量R10 R10 R10 N10 我的这种有点量小了控制特别不理想。在准备调胰岛素量。在请问各位糖友，清早如果不吃饭这一针R还用注射吗本人身高1.73 体重190 准备减肥。,108
383777,4068633,1,2014/5/21 13:59,8650,刚查饭后2小时20.1是在手臂上打的血，然后马上换掉试纸又在指尖打的血 血糖16.7。两次抽血在一分钟内。怎么回事那,59
383790,4068840,1,2014/5/21 15:10,8650,怎么样算。一单位胰岛素降多少血糖,17
384563,4082059,1,2014/5/27 22:54,8650,罗氏活力滴血式的大家都这么采血的我怎么老整不好那。血量老给不够，还得多挨针还浪费试纸。请教高手怎么采血可以一步到位。谢谢,61
385861,4092195,1,2014/6/1 21:09,8650,晚上吃了一个油炸菜角，馅是韭菜和少许粉条喝了点豆浆。吃了点豆角西红柿炒菜。两小时后血糖11.0.,48
385890,4092540,1,2014/6/2 1:11,8650,现在用诺和灵RRRN疗法，我想改用速效的锐疗法，不知道怎么改，有改过锐疗法的吗还有就是现在锐芯多少钱一根,54
385925,4092987,1,2014/6/2 12:45,8650,夏天了大家中午饭后还运动吗吃过饭休息40分钟在运动，天气热了有时候中午犯困。大家中午怎么运动,48
385972,4093418,1,2014/6/2 17:11,8650,一型糖友空腹和餐后血糖控制在多少算是正常那,22
385975,4093424,1,2014/6/2 17:13,8650,忘了午餐肉也有淀粉，吃了两块想起来了，完了等着血糖超速吧。,29
386734,4105908,1,2014/6/8 0:49,8650,外出时各位糖友，都带什么食物防止低血糖,20
387524,4117961,1,2014/6/13 8:25,8650,晚上4点一场噩梦惊醒了我。我一人单挑异形和铁血战士吓死我了快。,31
388697,4136465,1,2014/6/20 23:06,8650,以前看过一部欧美电视剧名字叫，权利的游戏，里边有一句话就是，凡人皆有一死。看过这句话以后，真正放下了任何压力和负担。,58
393177,4211711,1,2014/7/28 10:00,8650,糖友有人喝玉米粥吗玉米粥升血糖吗经常和玉米粥的给些亲身经历。,32
395361,4247875,1,2014/8/13 10:34,8650,我是每天玩电脑有时候出去的时候感觉眼镜特别模糊。其他糖友有此症状没。如果过段时间不玩电脑眼镜就又恢复了。,52
395488,4250420,1,2014/8/14 9:04,8650,胰岛素使用者是不不好减肥胰岛素注射者还会增肥么,25
396943,4277773,1,2014/8/25 20:20,8650,BD四盒胰岛素针头已经收到，使用过会发表意见的。一直使用的8毫米的针头。,36
399795,4344854,1,2014/9/16 18:36,8650,中奖了酸奶机一台。中午接到上海打来的电话确定下地址。,26
399796,4344865,1,2014/9/16 18:40,8650,BD优锐4MM胰岛素注射用针头。用着确实不疼一直注射胰岛素在肚子上，以前用8MM现在用4MM怕胰岛素吸收不好，经过测量血糖一样一样。,66
400841,4363153,1,2014/9/25 8:48,8650,有用活力新版试纸比较的吗对比怎么样。,19
402575,4440173,1,2014/10/11 9:24,8650,使用胰岛素的一型糖友们，请问大家都是用那种方案治疗的。本人使用诺和灵 RRR N 方案。有的糖友说用 速速速 一长好。请使用过速速速 长的讲下怎么使用的方法，本人也想改改方案，速 使用的是什么胰岛素价钱用诺和笔可以使用不,112
408994,4526077,1,2014/12/1 17:43,8650,天气降温是血糖仪还是血糖不稳定这两天新乡降温了，血糖机器不稳定。诺和灵 （清早12R饭后2小时9.7）（中午15R 3小时候15.3）（晚上12R晚上2小时10.3）血糖仪用的活力绿色的那种试纸。请高手指教 指教出自那方面的问题 ,123
409052,4526930,1,2014/12/2 10:56,8650,肥胖一型糖尿病胰岛素使用者，使用针头的长短，对胰岛素的吸收有影响吗请教 谢谢,39
409102,4527447,1,2014/12/2 17:38,8650,这几天血糖老高，血糖仪没事。是否胰岛素抵抗中午打15单位诺和灵R，2小时候13.6，马上补10单位R，2小时候9.3.是否胰岛素坏了2天前在药房买的。胰岛素使用8年了没有出现过这种现象呀。求助糖友给点建议谢谢,109
412198,4574384,1,2014/12/30 23:08,8650,请问哪位糖友用动感单车饭后锻炼的，怎么样锻炼一般饭后40分钟锻炼多长时间谢谢,39
575479,4916210,1,2015/4/14 19:05,8650,胰岛素冷冻着了。请问还可以使用吗。,17
371162,3824151,1,2014/2/15 21:53,8951,"9月份刚做完的右肩袖手术,现在还在恢复中,但是左肩袖又严重了,必须马上手术,跟医生约的是24号去会诊,可是这居高不下的血糖一天比一天高,烦呀,本来一说是糖尿病人人家就不愿意接收咱们,这血糖高了现在餐后血糖基本是20左右人家更不愿意给咱糖尿病人手术了.烦死了.",129
374244,3897227,1,2014/3/11 8:59,8951,"因为急性充血性心衰抢救室住了半个月，医生把我的格华止给停了，可我这一身的肉怎么办呢空腹只能靠多打中效胰岛素了，看来还得长肉，烦死了。 QQ图片20140301201443.jpg (59.34 KB, 下载次数: 56) 下载附件 保存到相册 2014-3-11 08:59 上传",142
374528,3903170,1,2014/3/12 21:59,8951,吃曲马多可以同时加服华法林吗 昨天晚上我二个药一起吃的，前段时间吃了以后有皮下出血，今天头晕 血压升到200 ，不能站立 站起就呕吐不止 ，一天没有进餐 ，晚上测得的血糖是5.6 我华法林已经服用4年了，现在服用进口的3毫克的2片零四分之一片 曲马多是因为我肩袖损伤夜里疼的睡不着觉，麻醉疼痛科给开的，医生让一次服二片，而我只服了一片就现在这种情况了，INR在服用此药前是2.33 请陈大夫给指点一下。谢谢！,205
379994,4005557,1,2014/4/22 11:11,8951,有人这么试过吗我现在天天早餐时把格列美脲泡溶后服用，意为让药物一下子就发挥作用，可是我还是没有得到最后结果，不知各位朋友有这样服用这个药物的吗,73
381308,4028438,1,2014/5/2 19:57,8951,"自打３月１０日　医生开出了住院通知以后，我是天天想夜夜盼，盼医生能早点给我解决痛苦，４月３０日下午我终于接到来自医院的通知，５月３日上午９点到医院办理住院手续，手术后再忍１００天我就可以恢复功能训练，再也不受疼痛的骚扰了。 QQ图片20140215220141.jpg (47.1 KB, 下载次数: 121) 下载附件 保存到相册 2014-5-2 19:57 上传",185
382856,4053639,1,2014/5/14 16:22,8951,不想多说，只是那边问我　我现在还在用拜安易吗我回管是不用了，那边问我原因，我只说是试纸太贵用不起了，结果那边一听就跟我拜拜了，好一个没趣。,70
382904,4054263,1,2014/5/14 20:58,8951,今天上午接到医院通知，让我去医院换用胰岛素调理血糖。 这回小白鼠的用药为优泌乐和来得时,43
383678,4067237,1,2014/5/20 20:47,8951,今年５月４日在北医三院住院期间要求医生给我做了一个糖化为８.０，出院后５月１１日应邀去当小白鼠测得的糖化为７.９，　昨天又重新复查一个糖化，嘻嘻出故事了，一周的时间我的糖化居然成７.１了，医生讲我的血糖（糖化）控制的还不错，小白鼠就不让我当了，但是我的主要想说的不是这个小白鼠的问题，而是这糖化是不是变化的太大了，就算我这近一周天天低血糖，糖化也不会变的这么快吧，何况我的血糖没有一次低于１０的，因为我正在术后的恢复中，应激反应应该是很大的，所以我对这个糖化有点奇怪了。我要是讲不清大概就没有人能够讲清这个糖化了。,257
384071,4073971,1,2014/5/23 20:25,8951,中午下班看到路边上有捆芹菜，不知道谁掉的，捡起来准备回家炒肉，忽然一想，需要去买肉，有肉还得要买个锅，买了锅还要弄个厨房，有了厨房还得配个媳妇，有了媳妇就得养丈母娘，有了丈母娘她就要房要车要彩礼...赶紧扔掉，回家一想太可怕了,113
388237,4130014,1,2014/6/18 11:52,8951,"我刚从北京阜外心血管病医院出院，因为是签了病重通知书的，所以医生要求我记录每天的出入量，我就顺手把血糖也记录了 QQ图片20140618113725.jpg (9.29 KB, 下载次数: 99) 下载附件 保存到相册 2014-6-18 11:45 上传 QQ图片20140618113807.jpg (39.68 KB, 下载次数: 93) 下载附件 保存到相册 2014-6-18 11:52 上传 QQ图片20140618113830.jpg (50.29 KB, 下载次数: 89) 下载附件 保存到相册 2014-6-18 11:52 上传 QQ图片20140618113848.jpg (44.23 KB, 下载次数: 97) 下载附件 保存到相册 2014-6-18 11:52 上传 QQ图片20140618113914.jpg (48.04 KB, 下载次数: 90) 下载附件 保存到相册 2014-6-18 11:52 上传",429
388349,4131463,1,2014/6/18 22:17,8951,这次住院这家医院不测３小时的。 胰岛素（0）30.64  　 　c肽（0）1.46  　　血糖（0）8.95 胰岛素（30）107.8  　　c肽（30）1.96   　血糖（30）10.77 胰岛素（60）107.17  　c肽（60）2.30   　　血糖（60）12.29 胰岛素（120）38.77 　　c肽（120）2.73  　血糖（120）14.27 这次测的结果比前年的好，　我是普通餐测的，就是说这次测试该吃什么还吃什么，一点不耽误，餐前也打针吃药了。,259
399567,4340242,1,2014/9/14 21:15,8951,"看来还真是”小红帽我爱你”这句话管用，这不小红帽马上就把血糖仪给我发过来了，下回有活动“小红帽我爱你”就是我在论坛里的保留内容了，谢谢小红帽 QQ图片20140914210948.jpg (12.38 KB, 下载次数: 17) 下载附件 保存到相册 2014-9-14 21:11 上传 在此还要感谢让我了一步的张黄不败，是他抢了我一票最后还是把奖让给了我，谢谢 QQ图片20140914211419.jpg (20.59 KB, 下载次数: 16) 下载附件 保存到相册 2014-9-14 21:15 上传",258
401490,4377294,1,2014/9/30 17:13,8951,"十一到人欢笑，公园免费迎宾客，到公园去和糖护士约会去。 糖小护你上回把糖护士放在哪了我去找找看看还能不能找得到。 QQ图片20141001120900.jpg (132.43 KB, 下载次数: 44) 下载附件 保存到相册 2014-10-1 14:43 上传 我找到了一个，是小护你放的吗噢好象不是，因为我记得小护放糖护士血糖仪是放在一个栗子壳里的，看来栗子壳里的糖护士血糖仪生出小护士血糖仪来了。 抓紧时间测个血糖吧，公园里的长廊还是个好地方。得就在这里开始吧。 QQ图片20141001123415.jpg (26.9 KB, 下载次数: 44) 下载附件 保存到相册 2014-10-1 14:44 上传 血糖测完发现公园里没有网，而且这个图片咋传我也找不到点了，结果在手忙脚乱中堵耳机口的小塞也让我给弄丢了， QQ图片20141001123450.jpg (26.4 KB, 下载次数: 40) 下载附件 保存到相册 2014-10-1 14:49 上传",439
402511,4439143,1,2014/10/10 16:58,8951,在你做这个开抢活动没有公布中奖人员名单这件事之前，坛子里的朋友就纷纷议论你凭什么把糖友的个人信息都要过去，你现在公开了５０个中奖人员名单，你可以凭空说是抽奖抽出来的，但这事怎么这么巧，凡是给你发出疑问帖的糖友全排除在外，你是什么意思你要对坛子里的朋友讲清楚，请问你收到全论坛多少人的个人信息了，你想用这些信息去做什么 　　今天国家公布了一个法律政策，从１０月１０日开始凡是把个人信息在互联网上公开的，法律有权制裁了，如果我们的个人信息满天飞就是你们的责任，你们要承担法律责任了，因为只有你们在这里用欺骗的手法把所以参与你们活动的个人信息都收走了。 　你们客服电话是022　26962308吧。 　　这回你们如果不把收集糖友个人信息这事讲清楚，你们觉得糖友们能原谅你们吗 说我个人对你们天津某些人的认识，你们也可以对号入座。因为： 　　我们北京市离你们只相隔几百里路，但你们中的某些人来到北京做了很多坑人的坏事情，造成北京市民不能信任你们中的那部分人，对你们天津的厂子和天津的某些人在这里可以比喻成一个耗子屎坏了一锅汤，希望你们不要也成为那小部分人的一分子，你们也不要再继续做不让人信任的事情了，当然要改变某些人的作为，改变使北京人对你们天津某些人的不诚实的看法，就需要天津市的所有人都拿出诚信来提高北京市民对你们的信誉度。,565
402666,4441330,1,2014/10/11 19:44,8951,"好大的一个箱子，箱上标的尺寸为：　长29.5宽22高27 谢谢小管家 QQ图片20141008154102.jpg (40.67 KB, 下载次数: 14) 下载附件 保存到相册 2014-10-11 19:44 上传 太快了。",115
402903,4444574,1,2014/10/13 17:45,8951,"刚刚收到快递了，一眼就看到来件是长沙来的，迫不及待马上打开包装，请各位朋友别急，请往下看图片。 QQ图片20141013171628.jpg (90.15 KB, 下载次数: 26) 下载附件 保存到相册 2014-10-13 17:44 上传 QQ图片20141013171636.jpg (72.09 KB, 下载次数: 28) 下载附件 保存到相册 2014-10-13 17:44 上传 QQ图片20141013172641.jpg (86.2 KB, 下载次数: 26) 下载附件 保存到相册 2014-10-13 17:44 上传 QQ图片20141013172701.jpg (111.24 KB, 下载次数: 36) 下载附件 保存到相册 2014-10-13 17:44 上传 QQ图片20141013172654.jpg (112.53 KB, 下载次数: 28) 下载附件 保存到相册 2014-10-13 17:44 上传 QQ图片20141013172648.jpg (126.91 KB, 下载次数: 22) 下载附件 保存到相册 2014-10-13 17:45 上传 QQ图片20141013172708.jpg (113.77 KB, 下载次数: 26) 下载附件 保存到相册 2014-10-13 17:45 上传",582
403119,4446812,1,2014/10/14 21:32,8951,今天收到小红帽发来的彩虹伞，马上想打开看看，结果让老头给收走了，只告诉我伞把是直的。 我的奖品我得不到，还得干瞧着没办法。这末免有点太霸道了吧。,72
405091,4471110,1,2014/10/30 19:17,8951,"一般的糖友都会同时去对比几台血糖仪的值到底准确不准确，不过我却不是这样做的，我只是以一个血糖仪测的值来固定我的治疗方案，不会天天去更换血糖仪，更不去纠结那台机器准那台机器不准，不过今天是例外，当别人都在唱赞歌的时候，我把我用三诺的感受真实地反映出来，掌握血糖值对你个人稳定治疗方案还是非常有用的，请看测试对比情况，当然血糖仪对你的治疗是有着非常重要的作用，但只要血糖仪测出来的结果是稳定的，你就可以完全相信它。 QQ图片20141030175421.jpg (45.59 KB, 下载次数: 49) 下载附件 保存到相册 2014-10-30 19:12 上传 IMG_2734.JPG (191.64 KB, 下载次数: 57) 下载附件 保存到相册 2014-10-30 19:12 上传 IMG_2733.JPG (158.93 KB, 下载次数: 47) 下载附件 保存到相册 2014-10-30 19:14 上传 这是今天晚餐前对比结果，我家的光线不太好照的不清楚。 IMG_2730.JPG (152.84 KB, 下载次数: 47) 下载附件 保存到相册 2014-10-30 19:13 上传 这是我前些日子做过一次的对比 二次对比说明血糖仪还是比较稳定的，值的差可以跟自己平时用的机器换算一下 QQ图片20141030193823.jpg (61.98 KB, 下载次数: 33) 下载附件 保存到相册 2014-10-30 22:12 上传",642
