reply_forum_id,reply_id,reply_layer,reply_time,reply_user_id,reply_content,reply_number_of_words,original_post_id
376363,3940132,9,2014/3/26 9:52,1,可以，看个人资料里面。你是说要建地方分版是么？,23,4575904
376367,3940441,4,2014/3/26 11:15,1,20人，才吃1300多。也不多嘛。,17,4575904
376479,3941938,2,2014/3/26 21:49,1,控制体重，多运动，控制饮食。? ?别的，我觉得应该没有别的吧。 还是时常测测血糖吧,41,3780969
376200,3944803,79,2014/3/27 22:51,1,戒不了的话，给每个在此帖跟帖的人100元。,21,4575904
177716,3950798,248,2014/3/30 23:20,1,今天坐公交，旁边是一中学生模样的孩子，拆开一袋巧克力，很快就吃了一大半。 我提醒道：小盆友，吃多巧克力并不好。 那孩子仰起头说，阿姨，你知道吗？我太公今年103岁了。 我惊讶：是因为多吃巧克力的原因吗 那熊孩子：不是，只是因为他从不管闲事。,120,4290840
373917,3952372,34,2014/3/31 17:47,1,友好协商解决问题，不过53元50张，也是市场价。你也别动气。,30,4323988
377626,3962194,3,2014/4/4 14:02,1,多谢提醒，价格太低，效期太好还有瓶子底部没有onetouch标志，让人怀疑。 如何鉴别真货参考： http://bbs.tnbz.com/thread-377082-1-1.html,91,3780969
177716,3965739,249,2014/4/5 21:46,1,其实东北人是最有礼貌的，因为他们做任何事之前都要征求对方的意见。 例如: 1.我削你，你信不？ 2.我就骂你了，咋地吧？ 3.我TMD能整死你，知道不？ 4.我又给你脸了，是不？ 同时，东北人做任何事前还都先让着对方。例如：你动我一下试试？,120,4290840
377753,3965762,54,2014/4/5 21:53,1,不知道怎么安慰你好。??似乎是可以治疗的吧。 祝过好每一天。,30,4579070
378347,3976009,9,2014/4/10 13:05,1,吸烟似乎好处极少，可能让你的糖尿病治疗打很大折扣。,25,4290840
377871,3976047,59,2014/4/10 13:17,1,这话应该是我写的吧。 饮食治疗是糖尿病治疗的基础。??对此应该没有多大异议。 部分词句理解，各人不一样吧。??论坛本来就是让大家讨论的地方。,70,4323988
378622,3981308,9,2014/4/12 10:25,1,不偷不抢，你情我愿，那就羡慕吧，呵呵。,19,3780969
